Make,Kilometer,Fuel Type,Transmission,Owner,Seller Type,Max_Power_bhp,Max_Torque_Nm,Engine_CC,Car_Age,Price_log
1.1599715794666057,-1.8154799909485855,-0.892903729195122,1.1263561430202897,7.032959667220964,-0.15421978350907167,2.3898783804273345,1.019218930533565,0.6622697180508433,-1.7395993706474109,15.547343255571795
1.6342008437949591,-1.2135500680744828,0.9167070815689531,1.1263561430202897,0.11630843948810997,-0.15421978350907167,0.2525139966500796,0.48610998937821387,0.9609798016140962,-0.7887013532510588,14.946912992035967
-0.6744862525995041,0.733984831512296,0.9167070815689531,-0.8878186585980965,-0.48980790602642776,-0.15421978350907167,-0.453579594419192,-0.27547421227228786,-0.2507686505764581,0.47916266994407697,13.07107218827772
1.6342008437949591,-1.1781403426274504,0.9167070815689531,1.1263561430202897,0.11630843948810997,-0.15421978350907167,2.256293106441256,2.0092783926792173,0.598394605842349,-1.105667359049843,15.918424577929366
-0.4803721255035458,-0.04502912832241552,-0.892903729195122,-0.8878186585980965,-0.48980790602642776,-0.15421978350907167,-0.26274348872479425,-0.7324247332625888,-0.24888997080562003,0.796128675742861,13.02805489573287
-0.8989113343488592,-1.1781403426274504,-0.892903729195122,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-1.0642551326412648,-1.1132168340878397,-1.1901085359954926,-0.4717353474522749,12.873904582205107
-0.6220412222078789,-1.48861281534703,-0.892903729195122,1.1263561430202897,0.11630843948810997,-0.15421978350907167,-0.7780009740996682,-0.9304366256917194,-0.8162512615987167,-1.422633364848627,13.437175577097312
1.6342008437949591,-0.1158485792164802,0.9167070815689531,1.1263561430202897,0.11630843948810997,-0.15421978350907167,1.5501995153719843,2.0092783926792173,0.9609798016140962,0.47916266994407697,14.626441218624949
-0.8989113343488592,0.08577439747892195,0.9167070815689531,-0.8878186585980965,-0.48980790602642776,-0.15421978350907167,-0.6444157001135897,-0.27547421227228786,-0.7204385932859753,-0.4717353474522749,13.670485941982712
1.1599715794666057,1.1899912758191784,0.9167070815689531,1.1263561430202897,-0.48980790602642776,-0.15421978350907167,0.977691198288791,1.0953773506986153,0.6322108417174342,0.16219666414529302,14.48334044336031
1.6342008437949591,-1.3764348051308315,-0.892903729195122,1.1263561430202897,0.11630843948810997,-0.15421978350907167,1.492948683663665,0.48610998937821387,0.6754204764467098,-1.422633364848627,15.414898336565054
-0.6220412222078789,-0.2928972064516419,-2.1563490603749758,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-1.2360076277662229,-1.15891188618687,-1.0247847161617425,-0.7887013532510588,13.208542908506082
-0.6220412222078789,-0.4345361082397713,0.9167070815689531,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.9879206903635057,-0.5801078929324885,-0.9609096039532481,-0.7887013532510588,13.219491903015438
-0.6744862525995041,-1.744695949779968,-0.892903729195122,1.1263561430202897,0.11630843948810997,-0.15421978350907167,-0.07190738303039652,-0.6943455231800638,-0.2507686505764581,-1.7395993706474109,14.240778946963175
-0.8989113343488592,0.5923459297241667,0.9167070815689531,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.6444157001135897,-0.27547421227228786,-0.7204385932859753,-0.15476934165349096,13.547632419997361
-0.8989113343488592,0.025790322571649166,-0.892903729195122,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.7207501423913488,-0.9304366256917194,-0.8162512615987167,0.796128675742861,13.017005083966255
-1.6543708744404884,0.34338015010608225,-0.892903729195122,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-1.0642551326412648,-1.0065950458567694,-0.8143725818278787,-0.7887013532510588,12.75130259456002
-0.8989113343488592,0.4861167533830696,0.9167070815689531,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.9306698586551864,-0.351632632437338,-0.7204385932859753,-0.4717353474522749,13.527829818844937
1.6342008437949591,-1.7230960172572782,-0.892903729195122,1.1263561430202897,0.11630843948810997,-0.15421978350907167,1.492948683663665,0.48610998937821387,0.6754204764467098,-1.422633364848627,15.419936129579835
-0.8989113343488592,0.025790322571649166,-2.1563490603749758,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-1.216924017196783,-1.212222780302405,-1.1901085359954926,1.7470266931392129,12.560247968016562
0.43806547821564185,0.3090681261479079,0.9167070815689531,1.1263561430202897,0.11630843948810997,-0.15421978350907167,0.977691198288791,1.6284862918539664,2.1107318213669943,-1.422633364848627,15.274125813221904
-0.6220412222078789,0.4861167533830696,0.9167070815689531,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.6444157001135897,-0.12315737194218751,-0.4423939872019411,-0.15476934165349096,13.322853874813605
-0.8989113343488592,-0.32830693189867427,-0.892903729195122,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-1.0642551326412648,-1.1132168340878397,-1.1901085359954926,0.47916266994407697,13.142166004700508
-0.7843113621529284,0.7616752368118753,-0.892903729195122,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.9306698586551864,-0.9608999937577394,-0.8143725818278787,0.796128675742861,13.244582780038517
-0.6220412222078789,1.2297209877707487,0.9167070815689531,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,0.0616778909556819,0.18147630871801318,-0.09295954982606032,0.796128675742861,13.199326270390594
-0.6220412222078789,1.0172626350885547,0.9167070815689531,1.1263561430202897,0.11630843948810997,-0.15421978350907167,0.0616778909556819,0.18147630871801318,-0.09295954982606032,-0.15476934165349096,13.931515124192133
-0.6220412222078789,-0.9302722644982241,-0.892903729195122,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-1.293258459474542,-1.227454464335415,-1.5357856138296972,0.796128675742861,12.429220196836383
-0.6744862525995041,-1.4893210098559706,-0.892903729195122,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.6444157001135897,-0.27547421227228786,-0.2507686505764581,0.796128675742861,13.563196916350243
-0.8989113343488592,-0.24686456337049986,-0.892903729195122,1.1263561430202897,0.11630843948810997,-0.15421978350907167,-1.0642551326412648,-1.1132168340878397,-1.1901085359954926,-1.105667359049843,13.367661298303675
-0.6220412222078789,0.6985751060652636,0.9167070815689531,-0.8878186585980965,-0.48980790602642776,-0.15421978350907167,-1.0070043009329455,-0.5801078929324885,-0.9609096039532481,0.16219666414529302,12.75130259456002
-0.8989113343488592,-1.081330153255264,-0.892903729195122,1.1263561430202897,0.11630843948810997,-0.15421978350907167,-1.0642551326412648,-1.1132168340878397,-1.1901085359954926,-0.7887013532510588,13.353476685668044
-0.6220412222078789,1.1044059694137014,-0.892903729195122,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-1.293258459474542,-1.227454464335415,-1.5357856138296972,1.113094681541645,12.429220196836383
-1.0165180407304635,0.1320194989127462,-0.892903729195122,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-1.3314256806134217,-1.25030199038493,-1.5639658103922682,-0.7887013532510588,12.834683971615659
-0.21980365674010058,-0.4699458336868036,0.9167070815689531,1.1263561430202897,0.11630843948810997,-0.15421978350907167,0.8631895348721524,0.8669020902034648,0.6096666844673774,-1.7395993706474109,14.637491049927531
2.749226485814872,-1.0896160290098695,0.9167070815689531,1.1263561430202897,0.11630843948810997,5.581395928686612,-0.6444157001135897,-0.27547421227228786,-0.2507686505764581,0.16219666414529302,15.663965528349177
-0.6220412222078789,-0.71781391181603,0.9167070815689531,1.1263561430202897,0.11630843948810997,-0.15421978350907167,1.1303600828443092,1.2476941910287156,0.6829351955300621,-0.7887013532510588,14.552674623940995
-0.6220412222078789,0.4507070279360373,0.9167070815689531,-0.8878186585980965,-0.48980790602642776,-0.15421978350907167,-0.9306698586551864,-0.351632632437338,-0.8369167390779355,0.16219666414529302,12.721888795877375
1.4400686733430514,-0.9656819899452563,0.9167070815689531,1.1263561430202897,-0.48980790602642776,-0.15421978350907167,-0.1673254358775954,0.2576347288830633,-0.25452601011813425,0.796128675742861,14.48334044336031
-0.8989113343488592,-1.248959793521515,-0.892903729195122,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.7589173635302284,-0.9228207836752143,-0.8162512615987167,-1.422633364848627,13.480039220276565
2.226844941914222,-0.22207775555757722,0.9167070815689531,1.1263561430202897,0.11630843948810997,-0.15421978350907167,1.0349420299971104,1.4761694515238661,0.6904499146134143,-0.4717353474522749,15.096444681204078
0.8267339580086459,-0.39912638279273893,0.9167070815689531,1.1263561430202897,0.11630843948810997,-0.15421978350907167,1.7601192316358218,1.856961552349117,0.6848138753009002,-1.422633364848627,15.18922639004183
-0.8989113343488592,1.3834700156617632,-2.1563490603749758,-0.8878186585980965,-0.48980790602642776,-0.15421978350907167,-1.5985962285855786,-1.3873871466820205,-1.5696018497047823,1.7470266931392129,11.951186847493476
1.6072676711384979,-1.2135500680744828,0.9167070815689531,1.1263561430202897,0.11630843948810997,-0.15421978350907167,1.1685273039831887,0.8669020902034648,0.6829351955300621,-1.7395993706474109,15.319588176962746
1.6342008437949591,-1.2211631590455947,-0.892903729195122,1.1263561430202897,0.11630843948810997,-0.15421978350907167,1.3593634096775866,0.6384268297083142,0.6754204764467098,-1.422633364848627,15.702580358511794
-0.6744862525995041,0.019912308147441795,-0.892903729195122,-0.8878186585980965,-0.48980790602642776,-0.15421978350907167,-0.11007460416927607,-0.6943455231800638,-0.25264733034729614,0.16219666414529302,13.500801182986649
1.6342008437949591,0.3272687250276825,0.9167070815689531,1.1263561430202897,0.11630843948810997,-0.15421978350907167,2.1227078324551774,2.275832863256893,2.5465855282014265,0.796128675742861,14.978661680269907
-0.6220412222078789,1.0172626350885547,0.9167070815689531,1.1263561430202897,0.11630843948810997,-0.15421978350907167,0.0616778909556819,0.17386046670150815,-0.09295954982606032,0.796128675742861,13.345508528717259
-0.8989113343488592,-0.39912638279273893,-0.892903729195122,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.6444157001135897,-0.27547421227228786,-0.2507686505764581,-0.4717353474522749,12.994532278619134
-0.6220412222078789,-0.8430227009967364,-0.892903729195122,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.0909909935998363,-0.48871778873442834,-1.1901085359954926,-0.7887013532510588,13.81451105863119
1.1599715794666057,-0.08043885376944786,0.9167070815689531,1.1263561430202897,0.11630843948810997,-0.15421978350907167,1.0349420299971104,1.0953773506986153,0.6322108417174342,0.47916266994407697,14.23750562376114
-0.8989113343488592,-0.9656819899452563,-0.892903729195122,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.3772451521414329,-0.747656417295599,-0.3184011223266286,-1.422633364848627,13.85952744338105
-0.8989113343488592,0.4507070279360373,-0.892903729195122,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.9497534692246261,-1.0294425719062845,-0.8181299413695549,0.47916266994407697,12.676079399771027
-0.005118101189800617,1.1234918114296517,0.9167070815689531,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-1.0070043009329455,-0.3135534223548129,-0.2601620494306484,-0.4717353474522749,13.652992804936396
0.43806547821564185,2.2566030257346865,0.9167070815689531,1.1263561430202897,0.11630843948810997,-0.15421978350907167,0.9395239771499115,0.9430605103685149,2.1107318213669943,-0.4717353474522749,14.272936037914342
1.624825618371474,-0.4345361082397713,0.9167070815689531,1.1263561430202897,0.11630843948810997,-0.15421978350907167,2.8288014235244496,2.770862594329719,2.5578576068264547,0.47916266994407697,15.176487367510099
2.226844941914222,-0.04502912832241552,0.9167070815689531,1.1263561430202897,0.11630843948810997,-0.15421978350907167,1.244861746260948,1.4000110313588159,1.0286122733642669,-0.7887013532510588,15.336117475270969
-0.6744862525995041,0.057304978219507946,-0.892903729195122,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.11007460416927607,-0.6943455231800638,-0.25264733034729614,-0.4717353474522749,13.652992804936396
-0.8989113343488592,1.5422826342917033,0.9167070815689531,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.6444157001135897,-0.27547421227228786,-0.7204385932859753,-0.15476934165349096,13.567050480716235
-0.7843113621529284,0.37988757704197257,-0.892903729195122,1.1263561430202897,0.11630843948810997,5.581395928686612,-0.3772451521414329,-0.46587026268491327,-0.8162512615987167,-0.4717353474522749,13.623139877437296
0.793685582892521,1.371359889558878,0.9167070815689531,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,0.9204403665804718,0.8669020902034648,0.6096666844673774,-0.4717353474522749,14.038654909278163
1.6342008437949591,1.371359889558878,0.9167070815689531,1.1263561430202897,-0.48980790602642776,-0.15421978350907167,0.2143467755112001,0.48610998937821387,0.9609798016140962,-0.4717353474522749,14.731801689838349
0.43806547821564185,0.733984831512296,0.9167070815689531,1.1263561430202897,0.11630843948810997,-0.15421978350907167,0.9395239771499115,0.9430605103685149,2.1107318213669943,0.16219666414529302,14.430696737594902
0.43806547821564185,-1.5393195421871804,0.9167070815689531,1.1263561430202897,0.11630843948810997,-0.15421978350907167,0.977691198288791,1.6284862918539664,2.1107318213669943,-0.4717353474522749,15.096444681204078
-0.6220412222078789,-0.12572789261620224,-3.8153661683011557,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-1.045171522071825,-1.0440649885779743,-1.0247847161617425,0.796128675742861,12.323860125621126
-0.6220412222078789,0.37514267383207023,-0.892903729195122,1.1263561430202897,0.11630843948810997,-0.15421978350907167,-0.8352518058079875,-0.9456683097247294,-0.8162512615987167,0.796128675742861,13.07107218827772
1.1599715794666057,1.0261504761757598,0.9167070815689531,1.1263561430202897,-0.48980790602642776,-0.15421978350907167,0.977691198288791,1.0953773506986153,0.6322108417174342,0.16219666414529302,14.337276715240233
-0.8989113343488592,-0.1158485792164802,-0.892903729195122,-0.8878186585980965,-4.167205757980713,-0.15421978350907167,-1.4459273440300602,-1.273149516434445,-1.5696018497047823,0.796128675742861,12.100717685412471
-0.7843113621529284,-0.2836906778354135,-0.892903729195122,1.1263561430202897,0.11630843948810997,-0.15421978350907167,-0.3772451521414329,-0.46587026268491327,-0.8162512615987167,-1.105667359049843,13.90626583447433
1.624825618371474,-0.6824041863689977,0.9167070815689531,1.1263561430202897,-0.48980790602642776,-0.15421978350907167,2.8288014235244496,2.770862594329719,2.5578576068264547,0.796128675742861,15.096444681204078
0.43806547821564185,-0.7532236372630623,0.9167070815689531,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,0.48151732348335696,0.8135911960879296,1.4306497443236135,-0.15476934165349096,14.599412558413583
-0.21980365674010058,1.6192279676881045,0.9167070815689531,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,0.29068121778895917,0.6384268297083142,1.0286122733642669,1.113094681541645,12.834683971615659
-0.6220412222078789,0.20283894980681086,0.9167070815689531,-0.8878186585980965,-0.48980790602642776,-0.15421978350907167,0.0616778909556819,0.18147630871801318,-0.09295954982606032,-0.15476934165349096,13.658857917508856
0.6154924705873551,-0.6176752082518225,0.9167070815689531,1.1263561430202897,0.11630843948810997,-0.15421978350907167,-0.1673254358775954,0.10531788855296301,-0.2601620494306484,-1.105667359049843,14.422555584429787
-0.8989113343488592,-0.2928972064516419,0.9167070815689531,1.1263561430202897,0.11630843948810997,-0.15421978350907167,-0.9306698586551864,-0.351632632437338,-0.7204385932859753,-0.4717353474522749,13.457407451830088
1.6342008437949591,-1.277287573879141,0.9167070815689531,1.1263561430202897,0.11630843948810997,-0.15421978350907167,2.256293106441256,2.0092783926792173,0.598394605842349,-1.105667359049843,15.757843029040869
-0.6220412222078789,0.4861167533830696,0.9167070815689531,-0.8878186585980965,-0.48980790602642776,-0.15421978350907167,-0.6444157001135897,-0.12315737194218751,-0.4423939872019411,0.47916266994407697,13.244582780038517
1.1599715794666057,2.3274224766287515,0.9167070815689531,1.1263561430202897,0.11630843948810997,-0.15421978350907167,0.977691198288791,1.0953773506986153,0.6322108417174342,1.113094681541645,14.166168133802548
-0.6220412222078789,-0.7532236372630623,-0.892903729195122,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-1.045171522071825,-1.0827534660218197,-1.1901085359954926,1.430060687340429,12.524530013005734
1.6342008437949591,-1.744695949779968,-0.892903729195122,1.1263561430202897,0.11630843948810997,-0.15421978350907167,1.3593634096775866,0.6384268297083142,0.6754204764467098,-1.7395993706474109,15.757843029040869
1.6072676711384979,-1.047265997375219,0.9167070815689531,1.1263561430202897,0.11630843948810997,-0.15421978350907167,2.6570489283994916,2.9231794346598194,2.5578576068264547,-1.105667359049843,15.967272877502799
-0.4803721255035458,1.0880820859826195,0.9167070815689531,-0.8878186585980965,-0.48980790602642776,-0.15421978350907167,-1.045171522071825,-0.5801078929324885,-0.4367579478894269,0.796128675742861,12.367345048436391
2.226844941914222,-0.04502912832241552,0.9167070815689531,1.1263561430202897,0.11630843948810997,-0.15421978350907167,1.0349420299971104,1.4761694515238661,0.6904499146134143,-0.15476934165349096,15.150511887854474
-0.030528101624511517,1.9458118654860839,0.9167070815689531,1.1263561430202897,-0.48980790602642776,-0.15421978350907167,1.1685273039831887,1.2629258750617256,1.9998897148875483,1.113094681541645,13.42246945133505
-0.6220412222078789,-0.08043885376944786,0.9167070815689531,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,0.0616778909556819,0.18147630871801318,-0.09295954982606032,0.47916266994407697,13.369225017834633
0.6154924705873551,0.4152973024890049,0.9167070815689531,1.1263561430202897,0.11630843948810997,-0.15421978350907167,-0.18640904644703518,0.10531788855296301,-0.2601620494306484,-1.105667359049843,14.269766465162304
1.6342008437949591,1.8632009760181574,0.9167070815689531,1.1263561430202897,-0.48980790602642776,-0.15421978350907167,2.5807144861217326,2.915563592643314,2.5465855282014265,0.47916266994407697,15.123843647884687
-0.8989113343488592,-1.4614181462037092,-0.892903729195122,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.7589173635302284,-0.9228207836752143,-0.8162512615987167,-1.105667359049843,13.304686600863562
-1.8762732785734875,0.6985751060652636,0.9167070815689531,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.9115862480857466,-0.2983217383218029,-0.7204385932859753,0.796128675742861,12.834683971615659
-0.6220412222078789,0.5057691510061726,0.9167070815689531,-0.8878186585980965,-0.48980790602642776,-0.15421978350907167,-0.9306698586551864,-0.351632632437338,-0.8369167390779355,-0.4717353474522749,13.005831808336863
-0.8989113343488592,0.7761224047942645,-0.892903729195122,-0.8878186585980965,-0.48980790602642776,-0.15421978350907167,-1.0642551326412648,-1.1132168340878397,-1.1901085359954926,0.16219666414529302,12.75130259456002
2.226844941914222,-0.4699458336868036,0.9167070815689531,1.1263561430202897,0.11630843948810997,-0.15421978350907167,1.0349420299971104,1.4761694515238661,0.6904499146134143,-0.4717353474522749,15.414898336565054
0.43806547821564185,0.1320194989127462,0.9167070815689531,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,0.48151732348335696,0.8135911960879296,1.4306497443236135,-0.4717353474522749,14.503645196700676
-0.6220412222078789,1.1898142271919434,-0.892903729195122,-0.8878186585980965,-0.48980790602642776,-0.15421978350907167,-0.6444157001135897,-0.27547421227228786,-0.2507686505764581,1.7470266931392129,12.765691290604371
-0.005118101189800617,1.1234918114296517,0.9167070815689531,-0.8878186585980965,-0.48980790602642776,-0.15421978350907167,-0.05282377246095675,0.40995156921316367,1.0286122733642669,0.796128675742861,13.304686600863562
-0.005118101189800617,-0.7532236372630623,0.9167070815689531,1.1263561430202897,0.11630843948810997,-0.15421978350907167,0.138012333233441,0.48610998937821387,1.0380056722184572,-1.105667359049843,14.438771611060053
0.43806547821564185,-0.4699458336868036,0.9167070815689531,1.1263561430202897,0.11630843948810997,-0.15421978350907167,0.48151732348335696,0.9430605103685149,1.4306497443236135,-1.422633364848627,14.914123179965662
-0.6744862525995041,-0.22207775555757722,-0.892903729195122,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.6444157001135897,-0.9608999937577394,-0.8124939020570406,-0.15476934165349096,13.244582780038517
-0.4803721255035458,0.8402140078533931,0.9167070815689531,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.6444157001135897,-0.24501084420626779,-0.2507686505764581,1.113094681541645,13.180634172318978
-0.6220412222078789,-0.8632062445015448,-0.892903729195122,1.1263561430202897,0.11630843948810997,-0.15421978350907167,-0.033740161891516976,-0.6486504710810337,-0.07605143188851769,-0.7887013532510588,13.954403427152533
-0.8989113343488592,0.5152235477005301,0.9167070815689531,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-1.4650109545995,-0.8466623635101641,-1.5752378890172967,-0.15476934165349096,12.608202196848836
-0.6744862525995041,-0.4699458336868036,-0.892903729195122,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.11007460416927607,-0.6943455231800638,-0.25264733034729614,0.16219666414529302,13.521140839642674
-0.005118101189800617,-1.4614181462037092,-0.892903729195122,1.1263561430202897,0.11630843948810997,-0.15421978350907167,0.5196845446222365,0.6384268297083142,0.6866925550717382,-1.7395993706474109,14.316286451937186
-0.6220412222078789,0.8756237333004253,-0.892903729195122,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.7970845846691079,-0.9304366256917194,-0.8162512615987167,0.796128675742861,12.807655372286902
-0.8989113343488592,-0.1158485792164802,-0.892903729195122,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.6062484789747102,-0.8085831534276391,-0.4856036219312167,0.47916266994407697,13.26212705890841
-0.4803721255035458,-0.824043088157127,-0.892903729195122,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,0.02351066981680235,-0.5039494727674384,-1.1882298562246545,0.47916266994407697,13.190023895035274
-0.6220412222078789,0.7647912926512141,0.9167070815689531,1.1263561430202897,0.11630843948810997,5.581395928686612,0.0616778909556819,0.18147630871801318,-0.09295954982606032,-0.4717353474522749,14.169683073439028
-0.6220412222078789,0.15538991770778754,-0.892903729195122,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.7970845846691079,-0.9304366256917194,-0.8162512615987167,0.47916266994407697,12.847929163278053
-0.8989113343488592,-1.638466773438871,0.9167070815689531,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.6444157001135897,-0.27547421227228786,-0.7204385932859753,-1.422633364848627,13.864301674514206
-0.6744862525995041,-0.7749652086875402,-0.892903729195122,1.1263561430202897,-0.48980790602642776,-0.15421978350907167,-0.11007460416927607,-0.6943455231800638,-0.25264733034729614,-0.15476934165349096,13.864301674514206
-0.21980365674010058,-1.248959793521515,1.277184479177065,1.1263561430202897,0.11630843948810997,-0.15421978350907167,-0.6444157001135897,-0.27547421227228786,-0.2507686505764581,-1.422633364848627,14.13396501635527
-0.8989113343488592,0.06120004801868151,-0.892903729195122,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.7589173635302284,-0.9228207836752143,-0.8162512615987167,0.16219666414529302,13.208542908506082
-0.6220412222078789,-0.4699458336868036,-0.892903729195122,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.7970845846691079,-0.9304366256917194,-0.8162512615987167,-0.4717353474522749,12.896719202134523
1.6342008437949591,-0.71781391181603,-0.892903729195122,1.1263561430202897,0.11630843948810997,-0.15421978350907167,1.1112764722748696,0.48610998937821387,0.6754204764467098,0.47916266994407697,14.615267923020578
-0.8989113343488592,-1.329835606442537,-0.892903729195122,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.7207501423913488,-0.9304366256917194,-0.8162512615987167,0.47916266994407697,13.112315061750808
-0.6220412222078789,0.6631653806182313,0.9167070815689531,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,0.0616778909556819,0.21955551880053825,-0.09295954982606032,-0.15476934165349096,13.676248490630767
1.1599715794666057,0.6277556551711989,0.9167070815689531,1.1263561430202897,0.11630843948810997,-0.15421978350907167,1.0349420299971104,1.0953773506986153,0.6322108417174342,0.796128675742861,14.220976332738882
-0.8989113343488592,-0.7158309671909961,0.9167070815689531,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.0909909935998363,0.6384268297083142,-0.06290067349265122,-0.7887013532510588,13.876606598057414
-0.4803721255035458,1.0641097018549786,0.9167070815689531,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.453579594419192,-0.23739500218976275,-0.2507686505764581,-0.15476934165349096,13.42246945133505
-0.8989113343488592,-0.18776573159940288,-0.892903729195122,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.6062484789747102,-0.8085831534276391,-0.4856036219312167,0.47916266994407697,13.144126826131089
-0.8989113343488592,0.733984831512296,-2.1563490603749758,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-1.216924017196783,-1.212222780302405,-1.1901085359954926,1.113094681541645,12.660331092405906
-0.6220412222078789,-0.2716513711834225,-0.892903729195122,1.1263561430202897,0.11630843948810997,-0.15421978350907167,-0.0909909935998363,-0.48871778873442834,-1.1901085359954926,-0.7887013532510588,13.527829818844937
-0.8989113343488592,-0.39912638279273893,-0.892903729195122,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-1.4459273440300602,-1.273149516434445,-1.5696018497047823,-1.105667359049843,12.779875885354993
-0.005118101189800617,2.469061378416881,0.9167070815689531,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,0.29068121778895917,0.7145852498733644,1.0286122733642669,0.47916266994407697,13.507627138738266
-1.0165180407304635,0.32479004424639024,-0.892903729195122,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.33907793100255335,-0.7171930492295788,-0.2507686505764581,-0.15476934165349096,13.578522867254332
-0.8989113343488592,0.0293312951163524,-0.892903729195122,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-1.4459273440300602,-1.273149516434445,-1.5696018497047823,-0.15476934165349096,12.487488878546145
-0.8989113343488592,-0.5407652845808683,0.9167070815689531,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.9306698586551864,-0.351632632437338,-0.7204385932859753,-0.15476934165349096,13.353476685668044
-0.8989113343488592,0.4861167533830696,-0.892903729195122,-0.8878186585980965,-0.48980790602642776,-0.15421978350907167,-0.7207501423913488,-0.9304366256917194,-0.8162512615987167,0.796128675742861,13.049794835104816
-0.8989113343488592,-0.8948625390511917,0.9167070815689531,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.9306698586551864,-0.351632632437338,-0.7204385932859753,1.113094681541645,12.959846800844963
-0.6744862525995041,0.46550829317289677,-0.892903729195122,1.1263561430202897,-0.48980790602642776,-0.15421978350907167,-0.6825829212524693,-0.9685158357742444,-0.8143725818278787,1.113094681541645,12.721888795877375
1.6072676711384979,-1.2666646562450312,0.9167070815689531,1.1263561430202897,0.11630843948810997,-0.15421978350907167,1.244861746260948,1.2476941910287156,0.6829351955300621,-0.7887013532510588,14.805052123325165
-0.8989113343488592,-1.1823540999556472,-0.892903729195122,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.7589173635302284,-0.9228207836752143,-0.8162512615987167,-0.7887013532510588,13.270785106659046
-0.8989113343488592,0.09660977346571385,-0.892903729195122,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-1.0642551326412648,-1.1132168340878397,-1.1901085359954926,1.430060687340429,12.468440756144114
-0.6744862525995041,-0.03178589100522542,-0.892903729195122,-0.8878186585980965,0.11630843948810997,-0.15421978350907167,-0.6825829212524693,-0.9685158357742444,-0.8143725818278787,0.16219666414529302,12.994532278619134
-0.8989113343488592,2.2211933002876543,-0.892903729195122,-0.8878186585980965,-0.48980790602642776,-0.15421978350907167,-1.0642551326412648,-1.1132168340878397,-1.1901085359954926,0.796128675742861,12.429220196836383
1.6342008437949591,1.2722126583071875,0.9167070815689531,1.1263561430202897,0.11630843948810997,-0.15421978350907167,2.5234636544134132,2.9231794346598194,2.5465855282014265,-0.4717353474522749,15.789591722875162
