Make,Model,Kilometer,Fuel Type,Transmission,Owner,Seller Type,Length,Width,Height,Max_Power_bhp,Max_Torque_Nm,Engine_CC,Car_Age,Price_log
13.256119074692636,13.256912414317469,45000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3955.0,1694.0,1544.0,89.0,110.0,1199.0,7,13.244582780038517
13.324328271707472,13.408606676528626,42000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4375.0,1700.0,1475.0,126.0,260.0,1582.0,8,13.493928313146206
13.763191620923767,13.814460102387416,121000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4585.0,1890.0,1785.0,138.0,330.0,2179.0,9,13.507627138738266
13.087307722372682,12.473730277488004,64000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,4490.0,1735.0,1560.0,102.0,145.0,1586.0,14,12.128116509451258
14.116243353880218,12.867414955748764,38091,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3775.0,1695.0,1510.0,80.0,104.0,1197.0,13,12.660331092405906
14.411492540935141,14.31823816000108,60200,13.384979680321997,14.465695463339523,13.798537893063878,14.357417029426955,4395.0,1818.0,1640.0,160.0,250.0,1368.0,7,14.038654909278163
15.55170986674741,15.069878257253626,110000,14.160348577042285,14.465695463339523,13.685720774562963,13.756431074990786,4355.0,2120.0,1635.0,190.0,420.0,2179.0,11,14.648420115681892
13.087307722372682,13.090623574521201,11000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3840.0,1735.0,1530.0,82.0,113.0,1197.0,4,13.641158361294979
13.961002313864554,14.632777471877365,70000,13.384979680321997,14.465695463339523,13.685720774562963,13.756431074990786,4861.0,1864.0,1483.0,177.0,250.0,1798.0,8,14.220976332738882
14.664528746819261,14.374665132201534,50000,14.160348577042285,14.465695463339523,13.685720774562963,13.756431074990786,4370.0,1783.0,1458.0,150.0,350.0,1984.0,9,14.340239086899256
13.087307722372682,12.809019554540507,45000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3539.0,1495.0,1700.0,68.0,90.0,998.0,11,12.765691290604371
13.324328271707472,13.964562317303248,57983,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,4270.0,1780.0,1630.0,122.0,154.0,1591.0,8,13.664688831019712
14.664528746819261,14.374665132201534,6000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4370.0,1783.0,1458.0,150.0,350.0,1984.0,8,14.508658238524095
13.296466259733474,13.231111204286782,98112,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,4384.0,1699.0,1466.0,103.0,153.0,1598.0,9,12.971542813248437
14.993125359090374,14.594209902188775,56500,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4424.0,1804.0,1494.0,134.0,300.0,2143.0,5,14.827111833279051
13.087307722372682,12.809019554540507,15000,12.908626064573586,13.219275956949046,13.798537893063878,13.756431074990786,3655.0,1620.0,1675.0,58.0,78.0,998.0,3,13.42246945133505
13.087307722372682,13.484283389081364,92000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,3995.0,1735.0,1515.0,74.0,190.0,1248.0,6,13.437175577097312
13.763191620923767,14.197169282174784,14000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3985.0,1820.0,1844.0,150.0,300.0,1997.0,3,14.23422155071698
13.540328748510802,13.037619321120053,34867,13.384979680321997,14.465695463339523,13.685720774562963,13.756431074990786,3746.0,1647.0,1535.0,84.0,114.0,1199.0,7,13.07107218827772
13.087307722372682,12.809019554540507,55000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3539.0,1475.0,1700.0,68.0,90.0,998.0,12,12.765691290604371
15.55170986674741,15.069878257253626,29000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4465.0,1900.0,1635.0,188.0,420.0,2179.0,8,15.053885078862573
12.990328498775135,12.757321338307985,55000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3679.0,1579.0,1478.0,53.0,72.0,799.0,5,12.834683971615659
13.540328748510802,13.07024048658197,39000,14.160348577042285,13.219275956949046,13.798537893063878,13.109436539966216,3995.0,1706.0,1570.0,74.0,190.0,1248.0,7,12.959846800844963
13.087307722372682,13.390745870401345,42356,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3995.0,1745.0,1500.0,83.0,115.0,1197.0,5,13.3374763699232
13.087307722372682,12.809019554540507,51000,13.384979680321997,13.219275956949046,13.685720774562963,13.756431074990786,3520.0,1475.0,1690.0,67.0,84.0,1061.0,16,12.292254928916668
13.763191620923767,12.473225554911624,70000,14.160348577042285,13.219275956949046,12.992246195713628,13.756431074990786,4520.0,1850.0,1895.0,95.0,220.0,2489.0,12,12.691583538230217
13.763191620923767,13.814460102387416,45350,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4585.0,1890.0,1785.0,153.0,360.0,2179.0,4,14.532862427221037
13.296466259733474,14.825347099106446,73000,14.160348577042285,14.465695463339523,13.685720774562963,13.756431074990786,4486.0,1839.0,1672.0,141.0,340.0,1968.0,6,14.53335083891935
14.197964866745998,14.216161137658858,42000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,4315.0,1800.0,1645.0,113.0,144.0,1497.0,4,14.058457520888082
15.015386591194009,14.933243566668125,21000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4899.0,2094.0,1464.0,258.0,560.0,2993.0,6,15.473738825043979
13.087307722372682,12.809019554540507,30777,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,3655.0,1620.0,1675.0,82.0,113.0,1197.0,4,13.457407451830088
14.993125359090374,15.829523636318067,13000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,5130.0,1934.0,1850.0,255.0,620.0,2987.0,5,15.955576839107596
13.540328748510802,13.524011552836054,48144,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3992.0,1677.0,1537.0,84.0,114.0,1199.0,6,12.834683971615659
13.540328748510802,13.83990661623899,38000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4788.0,1903.0,1791.0,148.0,320.0,2179.0,6,13.815511557963774
13.324328271707472,13.151070014388077,29000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3765.0,1660.0,1520.0,81.0,114.0,1197.0,7,13.235693848424024
13.087307722372682,12.5210540944569,56843,12.425212191503038,13.219275956949046,13.685720774562963,13.756431074990786,3395.0,1490.0,1475.0,47.0,69.0,796.0,10,12.425212191503038
14.116243353880218,14.272116871022094,98000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4585.0,1765.0,1760.0,101.0,200.0,2494.0,9,13.805461232211272
13.256119074692636,12.630527402961262,35134,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3610.0,1680.0,1500.0,87.0,109.0,1198.0,8,12.834683971615659
13.324328271707472,13.408606676528626,45915,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4440.0,1729.0,1475.0,126.0,260.0,1582.0,6,13.897091466615258
13.324328271707472,13.964562317303248,66000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4270.0,1780.0,1630.0,126.0,265.0,1582.0,8,13.73755009757506
13.256119074692636,13.3173503505368,68500,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,4440.0,1695.0,1495.0,117.0,145.0,1497.0,8,13.437175577097312
13.256119074692636,12.630527402961262,70000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,4370.0,1770.0,1545.0,89.0,200.0,1498.0,11,12.429220196836383
14.450379496344606,14.397719377151958,12400,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4655.0,1835.0,1760.0,169.0,350.0,1956.0,4,14.352004513273993
12.990328498775135,12.757321338307985,32000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3679.0,1579.0,1478.0,53.0,72.0,799.0,7,12.429220196836383
13.087307722372682,12.5210540944569,52303,13.384979680321997,13.219275956949046,13.798537893063878,13.109436539966216,3395.0,1490.0,1475.0,47.0,69.0,796.0,8,12.73670383776449
14.669332450594835,14.406979301269965,50000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4701.0,1826.0,1427.0,177.0,380.0,1968.0,11,13.976779556623864
14.116243353880218,14.272116871022094,29000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4735.0,1830.0,1795.0,148.0,343.0,2393.0,7,14.59253968227493
13.087307722372682,12.5210540944569,18500,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3495.0,1475.0,1460.0,47.0,62.0,796.0,14,12.037659911047468
13.324328271707472,13.408606676528626,57000,14.160348577042285,13.219275956949046,13.685720774562963,13.756431074990786,4375.0,1700.0,1475.0,126.0,260.0,1582.0,7,13.658857917508856
13.087307722372682,13.484283389081364,68818,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,3995.0,1735.0,1515.0,82.0,113.0,1197.0,6,13.451668563394815
15.015386591194009,14.968751119882059,11000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4454.0,2044.0,1545.0,184.0,350.0,1995.0,5,15.039286283703994
13.087307722372682,13.530275468343003,68000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4296.0,1695.0,1685.0,89.0,200.0,1248.0,7,13.547632419997361
15.748968547012097,15.29452599349607,55700,14.160348577042285,14.465695463339523,13.798537893063878,14.357417029426955,4855.0,1939.0,1705.0,241.0,550.0,2967.0,8,15.49260730578806
13.324328271707472,13.408606676528626,68000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4370.0,1700.0,1475.0,128.0,260.0,1582.0,10,13.244582780038517
14.993125359090374,15.449344331981335,47009,14.160348577042285,14.465695463339523,13.685720774562963,13.756431074990786,4370.0,1770.0,1545.0,89.0,200.0,1498.0,6,15.29711532616119
13.961002313864554,14.293266900670108,7900,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,4225.0,1760.0,1612.0,114.0,178.0,999.0,3,14.301018989130402
12.601014510026026,12.367345048436391,54000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,4560.0,1730.0,1487.0,90.0,115.0,1368.0,13,12.367345048436391
15.015386591194009,14.968751119882059,34000,14.160348577042285,14.465695463339523,13.798537893063878,14.357417029426955,4454.0,2044.0,1545.0,184.0,350.0,1995.0,6,14.910784279814974
13.087307722372682,13.470630591799905,51330,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4490.0,1730.0,1485.0,89.0,200.0,1248.0,8,13.345508528717259
13.324328271707472,13.408606676528626,42000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,4375.0,1700.0,1475.0,121.0,155.0,1591.0,9,13.112315061750808
13.324328271707472,13.408606676528626,70000,14.160348577042285,13.219275956949046,13.685720774562963,13.756431074990786,4370.0,1700.0,1475.0,126.0,260.0,1582.0,12,12.959846800844963
13.324328271707472,12.932977376108251,95610,14.160348577042285,13.219275956949046,13.685720774562963,13.756431074990786,3995.0,1710.0,1505.0,89.0,219.744,1336.0,11,12.793862088206213
14.116243353880218,14.594814905701845,101000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4705.0,1840.0,1850.0,169.0,360.0,2982.0,10,14.375126917328105
13.961002313864554,14.197069308306068,55000,13.384979680321997,14.465695463339523,13.685720774562963,13.756431074990786,4670.0,1814.0,1476.0,177.0,250.0,1798.0,8,14.077875591662238
15.015386591194009,14.933243566668125,56000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4899.0,2094.0,1464.0,217.0,450.0,1995.0,13,14.07402202531625
13.087307722372682,13.090623574521201,65000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3850.0,1695.0,1530.0,83.0,115.0,1197.0,7,13.017005083966255
15.015386591194009,14.933243566668125,30000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4936.0,1868.0,1479.0,188.0,400.0,1995.0,5,15.38412668421143
13.087307722372682,13.090623574521201,25704,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3850.0,1695.0,1530.0,85.0,114.0,1197.0,10,13.049794835104816
13.087307722372682,13.390745870401345,40000,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,3995.0,1745.0,1500.0,83.0,115.0,1197.0,7,13.399996629152975
13.763191620923767,13.71491173339325,83000,14.160348577042285,13.219275956949046,13.685720774562963,13.756431074990786,4430.0,1817.0,1975.0,120.0,290.0,2179.0,10,13.304686600863562
13.324328271707472,13.5940069442724,24000,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,4620.0,1800.0,1465.0,150.0,192.0,1999.0,7,13.976779556623864
14.669332450594835,14.406979301269965,49000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4701.0,1826.0,1427.0,177.0,380.0,1968.0,9,14.23750562376114
13.345828121538487,14.845325284195491,41086,14.160348577042285,14.465695463339523,13.685720774562963,13.756431074990786,4903.0,1869.0,1837.0,168.0,420.0,1996.0,3,15.176487367510099
13.296466259733474,13.050045448396794,111000,14.160348577042285,13.219275956949046,13.685720774562963,13.756431074990786,3970.0,1682.0,1453.0,74.0,180.0,1199.0,10,12.765691290604371
15.015386591194009,14.933243566668125,6000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4936.0,1868.0,1479.0,188.0,400.0,1995.0,2,15.670244982848228
14.993125359090374,15.612676953513315,102000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4819.0,2141.0,1796.0,201.0,500.0,2143.0,6,15.250595321348806
13.345828121538487,14.845325284195491,85000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,5060.0,1788.0,1826.0,154.0,380.0,2953.0,10,13.652992804936396
14.116243353880218,13.655566861692126,104814,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,4540.0,1760.0,1480.0,138.0,173.0,1798.0,10,13.493928313146206
13.763191620923767,13.71491173339325,35000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4456.0,1820.0,1995.0,120.0,280.0,2179.0,4,14.014362236381235
14.116243353880218,12.867414955748764,82000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4265.0,1695.0,1510.0,67.0,170.0,1364.0,10,13.049794835104816
14.669332450594835,14.406979301269965,12321,13.384979680321997,14.465695463339523,14.853584470009963,13.756431074990786,4762.0,1847.0,1433.0,188.0,320.0,1984.0,3,15.250595321348806
14.993125359090374,14.673732088411533,80000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4686.0,1810.0,1442.0,168.0,400.0,2143.0,10,14.711598990684092
13.296466259733474,12.644330802262578,107879,14.160348577042285,13.219275956949046,13.685720774562963,13.756431074990786,4370.0,1770.0,1545.0,89.0,200.0,1498.0,15,12.644330802262578
15.748968547012097,16.01826016389439,27000,13.384979680321997,14.465695463339523,13.798537893063878,14.357417029426955,4696.0,1923.0,1624.0,248.0,370.0,1984.0,5,16.012735246411598
13.087307722372682,13.090623574521201,69000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3850.0,1695.0,1530.0,85.0,114.0,1197.0,13,12.861001210669146
13.087307722372682,13.090623574521201,89000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,3995.0,1695.0,1555.0,74.0,190.0,1248.0,10,12.959846800844963
13.087307722372682,13.090623574521201,43000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,3840.0,1735.0,1530.0,74.0,190.0,1248.0,6,13.457407451830088
14.116243353880218,13.541084717463159,55000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3995.0,1745.0,1510.0,82.0,113.0,1197.0,5,13.507627138738266
13.324328271707472,13.964562317303248,70000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4270.0,1780.0,1630.0,126.0,265.0,1582.0,7,13.676248490630767
13.324328271707472,12.544568040831658,64000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3515.0,1500.0,1510.0,68.0,94.0,998.0,11,12.388398368982115
13.087307722372682,12.809019554540507,5000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3655.0,1620.0,1675.0,89.0,200.0,1498.0,2,13.25339339419516
14.116243353880218,14.594814905701845,72000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4705.0,1840.0,1850.0,169.0,360.0,2982.0,10,14.23750562376114
15.015386591194009,14.803571528903307,6000,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,4633.0,1811.0,1429.0,248.0,350.0,1998.0,2,15.444751293772967
13.087307722372682,13.090623574521201,68000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3850.0,1695.0,1530.0,85.0,114.0,1197.0,11,12.807655372286902
13.296466259733474,13.231111204286782,79081,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4384.0,1699.0,1466.0,103.0,250.0,1598.0,10,12.983101310070822
13.324328271707472,14.480419982320416,86000,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,4475.0,1850.0,1660.0,153.0,192.0,1999.0,7,14.282384921160133
13.087307722372682,13.484283389081364,9644,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,3995.0,1735.0,1515.0,82.0,113.0,1197.0,5,13.623139877437296
13.087307722372682,13.390745870401345,16000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3995.0,1745.0,1500.0,83.0,115.0,1197.0,3,13.480039220276565
14.669332450594835,14.492737695872778,61643,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4385.0,1831.0,1608.0,174.0,380.0,1968.0,7,14.680508416503422
13.763191620923767,13.445885124241686,65000,14.160348577042285,13.219275956949046,13.685720774562963,13.756431074990786,3995.0,1835.0,1839.0,84.0,230.0,1493.0,7,13.244582780038517
13.087307722372682,13.593929865016182,50000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,3995.0,1790.0,1640.0,89.0,200.0,1248.0,8,13.42246945133505
13.324328271707472,12.459242494489024,47721,12.227747635531511,13.219275956949046,13.798537893063878,13.756431074990786,3585.0,1595.0,1550.0,68.0,99.08,1086.0,10,12.323860125621126
13.087307722372682,12.809019554540507,48000,12.908626064573586,13.219275956949046,13.798537893063878,13.756431074990786,3655.0,1620.0,1675.0,58.0,78.0,998.0,5,13.217675375388819
13.256119074692636,13.464236826201214,41000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,3999.0,1734.0,1601.0,99.0,200.0,1498.0,6,13.579789490265188
13.324328271707472,13.964562317303248,72000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4270.0,1780.0,1630.0,126.0,265.0,1582.0,8,13.652992804936396
13.324328271707472,12.670022248839176,76000,12.908626064573586,13.219275956949046,13.798537893063878,13.756431074990786,3565.0,1525.0,1590.0,62.0,96.0,1086.0,11,12.524530013005734
15.015386591194009,15.441531913451314,28000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,5219.0,1902.0,1481.0,262.0,620.0,2993.0,7,15.598901945589025
14.669332450594835,14.406979301269965,42000,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,4726.0,1842.0,1427.0,148.0,250.0,1395.0,7,14.914123179965662
13.345828121538487,13.278294756217335,82000,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,3999.0,1765.0,1708.0,99.0,205.0,1498.0,7,13.521140839642674
13.324328271707472,12.459242494489024,65000,13.384979680321997,13.219275956949046,13.685720774562963,13.756431074990786,3565.0,1595.0,1550.0,67.0,99.0,1086.0,15,12.07254696717504
13.087307722372682,13.168056820379821,1374,12.908626064573586,13.219275956949046,13.798537893063878,13.756431074990786,3675.0,1475.0,1800.0,73.0,101.0,1196.0,3,13.377007146164305
15.03292543104316,14.930437600683563,66000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4370.0,1770.0,1545.0,89.0,200.0,1498.0,10,14.444119750719839
14.993125359090374,14.756606404969071,60513,14.160348577042285,14.465695463339523,13.798537893063878,14.357417029426955,4804.0,2141.0,1796.0,254.0,619.0,2997.0,10,14.978661680269907
14.669332450594835,14.492737695872778,47706,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4385.0,1831.0,1608.0,174.0,380.0,1968.0,9,14.115615891155079
13.256119074692636,13.3173503505368,36000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,4440.0,1695.0,1495.0,117.0,145.0,1497.0,5,13.681980308196241
13.961002313864554,14.197069308306068,28000,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,4670.0,1814.0,1476.0,177.0,250.0,1798.0,7,14.217637433703022
14.411492540935141,14.31823816000108,71800,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4395.0,1818.0,1640.0,171.0,350.0,1956.0,7,13.864301674514206
13.324328271707472,12.932977376108251,64300,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3995.0,1760.0,1555.0,82.0,115.0,1197.0,6,13.437175577097312
13.763191620923767,14.197169282174784,23280,13.384979680321997,13.219275956949046,13.685720774562963,13.756431074990786,3985.0,1820.0,1920.0,150.0,300.0,1997.0,3,14.430696737594902
15.015386591194009,14.968751119882059,8000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4454.0,2044.0,1545.0,184.0,350.0,1995.0,3,15.176487367510099
13.324328271707472,13.151070014388077,87500,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3765.0,1660.0,1520.0,81.0,114.0,1197.0,9,12.834683971615659
13.324328271707472,12.459242494489024,75000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3585.0,1595.0,1550.0,79.0,112.7619,1197.0,12,12.660331092405906
13.087307722372682,12.5210540944569,14000,12.908626064573586,13.219275956949046,13.798537893063878,13.756431074990786,3395.0,1490.0,1475.0,47.0,69.0,796.0,3,13.081543466215237
13.540328748510802,14.48164732514241,38000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4598.0,1894.0,1706.0,168.0,350.0,1956.0,2,14.637491049927531
15.015386591194009,14.933243566668125,33000,14.160348577042285,14.465695463339523,13.685720774562963,13.756431074990786,4936.0,1868.0,1479.0,261.0,620.0,2993.0,7,15.501909696719672
15.015386591194009,14.933243566668125,41296,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4899.0,2094.0,1464.0,190.0,400.0,1995.0,7,15.009433329466965
13.324328271707472,12.459242494489024,34000,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,3585.0,1595.0,1550.0,79.0,112.7619,1197.0,11,12.834683971615659
14.993125359090374,14.673732088411533,12400,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,4686.0,1810.0,1442.0,201.0,300.0,1991.0,3,15.414898336565054
13.087307722372682,13.090623574521201,76000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,3995.0,1695.0,1555.0,74.0,190.0,1248.0,7,13.384729180332174
14.116243353880218,13.655566861692126,65100,13.384979680321997,14.465695463339523,13.798537893063878,14.357417029426955,4620.0,1775.0,1475.0,138.0,173.0,1798.0,6,14.07402202531625
13.324328271707472,13.964562317303248,82000,14.160348577042285,13.219275956949046,13.685720774562963,13.756431074990786,4270.0,1780.0,1630.0,126.0,265.0,1582.0,9,13.560619598657233
13.540328748510802,13.76343580810406,81000,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,3994.0,1811.0,1607.0,108.0,170.0,1198.0,6,13.270785106659046
15.55170986674741,16.16225270270677,70000,14.160348577042285,14.465695463339523,13.798537893063878,14.357417029426955,4879.0,2073.0,1780.0,289.0,600.0,2993.0,10,15.59046307836746
12.990328498775135,13.319708446627233,23500,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,4360.0,1822.0,1695.0,105.0,142.0,1498.0,4,13.698977865303197
13.324328271707472,13.408606676528626,50000,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,4370.0,1700.0,1475.0,121.0,158.0,1591.0,5,13.933294482509151
13.256119074692636,13.464236826201214,53580,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3999.0,1734.0,1601.0,89.0,110.0,1199.0,7,13.26212705890841
13.345828121538487,13.278294756217335,81323,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,3998.0,1765.0,1647.0,99.0,205.0,1498.0,7,13.42246945133505
13.324328271707472,13.964562317303248,58900,14.160348577042285,13.219275956949046,13.798537893063878,13.756431074990786,4270.0,1780.0,1665.0,126.0,260.0,1582.0,5,14.058457520888082
14.116243353880218,12.867414955748764,49200,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,4265.0,1695.0,1510.0,80.0,132.0,1496.0,13,12.611541086966115
12.990328498775135,12.757321338307985,19000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3679.0,1579.0,1478.0,67.0,91.0,999.0,6,12.608202196848836
13.345828121538487,13.278294756217335,14095,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3999.0,1765.0,1708.0,109.0,140.0,1499.0,5,13.560619598657233
14.669332450594835,14.646310900810679,36978,14.160348577042285,14.465695463339523,13.685720774562963,13.756431074990786,4456.0,1796.0,1416.0,141.0,320.0,1968.0,4,14.767168819776032
15.015386591194009,14.803571528903307,42500,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,4624.0,2031.0,1429.0,184.0,380.0,1995.0,5,15.137266664613225
14.669332450594835,14.769929430404437,60000,14.160348577042285,14.465695463339523,13.685720774562963,13.756431074990786,4915.0,1874.0,1455.0,177.0,380.0,1968.0,11,14.151983508870947
13.087307722372682,12.809019554540507,43000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3636.0,1475.0,1670.0,67.7,90.0,998.0,6,13.017005083966255
13.256119074692636,13.187632249367839,65000,13.384979680321997,13.219275956949046,13.685720774562963,13.756431074990786,3990.0,1680.0,1505.0,87.0,109.0,1198.0,10,13.07107218827772
13.324328271707472,12.953384714770175,27000,14.160348577042285,13.219275956949046,13.685720774562963,13.756431074990786,3995.0,1660.0,1520.0,74.0,190.0,1186.0,7,12.983101310070822
13.324328271707472,13.431603669077981,20281,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3985.0,1734.0,1505.0,82.0,115.0,1197.0,7,13.28957298843418
13.324328271707472,13.408606676528626,62000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,4370.0,1700.0,1475.0,121.0,158.0,1591.0,10,13.07107218827772
13.324328271707472,13.408606676528626,72900,13.384979680321997,14.465695463339523,13.685720774562963,13.756431074990786,4370.0,1700.0,1475.0,121.0,158.0,1591.0,10,13.07107218827772
13.087307722372682,12.5210540944569,54420,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3620.0,1475.0,1460.0,67.0,90.0,998.0,10,12.506180941677357
13.345828121538487,12.556388527963165,73000,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3795.0,1680.0,1427.0,70.0,102.0,1196.0,11,12.388398368982115
13.087307722372682,12.359188325726652,90000,13.384979680321997,13.219275956949046,13.685720774562963,13.756431074990786,4370.0,1770.0,1545.0,89.0,200.0,1498.0,13,12.611541086966115
13.763191620923767,14.197169282174784,14000,14.160348577042285,14.465695463339523,13.798537893063878,13.756431074990786,3985.0,1820.0,1844.0,130.0,300.0,2184.0,3,14.346139397261565
13.324328271707472,13.431603669077981,4000,13.384979680321997,14.465695463339523,13.798537893063878,13.756431074990786,3995.0,1775.0,1505.0,87.0,115.0,1197.0,2,13.586098651497313
14.116243353880218,13.541084717463159,19244,13.384979680321997,13.219275956949046,13.798537893063878,13.756431074990786,3995.0,1745.0,1510.0,82.0,113.0,1197.0,5,13.45883704259595
